b7f9abdadb1e | 2025-06-14 23:16:21.204 | info | Starting database migration service
b7f9abdadb1e | 2025-06-14 23:16:21.204 | info | Migration command: up
b7f9abdadb1e | 2025-06-14 23:16:21.204 | info | Connecting to database: postgres:5432/mydb
c37e05c33051 | 2025-06-14 23:21:39.705 | info | Starting database migration service
c37e05c33051 | 2025-06-14 23:21:39.705 | info | Migration command: up
c37e05c33051 | 2025-06-14 23:21:39.705 | info | Connecting to database: postgres:5432/mydb
c37e05c33051 | 2025-06-14 23:21:39.718 | info | Database connection established
c37e05c33051 | 2025-06-14 23:21:39.733 | info | Database has no migrations applied yet
c37e05c33051 | 2025-06-14 23:21:39.733 | info | Running UP migrations...
c37e05c33051 | 2025-06-14 23:21:39.910 | info | UP migrations completed successfully
c37e05c33051 | 2025-06-14 23:21:39.911 | info | Final migration version: 21 (dirty: false)
c37e05c33051 | 2025-06-14 23:21:39.911 | info | Migration service completed in 205ms
4cf460e93493 | 2025-07-06 20:05:30.650 | info | Starting database migration service
4cf460e93493 | 2025-07-06 20:05:30.651 | info | Migration command: up
4cf460e93493 | 2025-07-06 20:05:30.652 | info | Connecting to database: postgres:5432/mydb
4cf460e93493 | 2025-07-06 20:05:30.675 | info | Database connection established
4cf460e93493 | 2025-07-06 20:05:30.708 | info | Database has no migrations applied yet
4cf460e93493 | 2025-07-06 20:05:30.709 | info | Running UP migrations...
4cf460e93493 | 2025-07-06 20:05:31.311 | info | UP migrations completed successfully
4cf460e93493 | 2025-07-06 20:05:31.313 | info | Final migration version: 21 (dirty: false)
4cf460e93493 | 2025-07-06 20:05:31.314 | info | Migration service completed in 663ms
aae837bd13e2 | 2025-07-06 21:40:50.403 | info | Starting database migration service
aae837bd13e2 | 2025-07-06 21:40:50.404 | info | Migration command: up
aae837bd13e2 | 2025-07-06 21:40:50.405 | info | Connecting to database: postgres:5432/mydb
aae837bd13e2 | 2025-07-06 21:40:50.432 | info | Database connection established
aae837bd13e2 | 2025-07-06 21:40:50.467 | info | Database has no migrations applied yet
aae837bd13e2 | 2025-07-06 21:40:50.468 | info | Running UP migrations...
aae837bd13e2 | 2025-07-06 21:40:51.022 | info | UP migrations completed successfully
aae837bd13e2 | 2025-07-06 21:40:51.026 | info | Final migration version: 21 (dirty: false)
aae837bd13e2 | 2025-07-06 21:40:51.027 | info | Migration service completed in 623ms
