27f8e5b5c4a5 | 2025-07-13 22:09:38.391 | info | Starting Messaging Service
27f8e5b5c4a5 | 2025-07-13 22:09:38.391 | info | Messaging Service running on port :3002
27f8e5b5c4a5 | 2025-07-13 22:09:38.391 | info | Available endpoints:
27f8e5b5c4a5 | 2025-07-13 22:09:38.391 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
a579f09b5f92 | 2025-07-13 22:16:21.400 | info | Starting Messaging Service
a579f09b5f92 | 2025-07-13 22:16:21.402 | info | Messaging Service running on port :3002
a579f09b5f92 | 2025-07-13 22:16:21.402 | info | Available endpoints:
a579f09b5f92 | 2025-07-13 22:16:21.402 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
cb7f50fb8661 | 2025-07-14 09:40:02.405 | info | Starting Messaging Service
cb7f50fb8661 | 2025-07-14 09:40:02.407 | info | Messaging Service running on port :3002
cb7f50fb8661 | 2025-07-14 09:40:02.407 | info | Available endpoints:
cb7f50fb8661 | 2025-07-14 09:40:02.407 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
8281cce29cc6 | 2025-07-14 10:12:31.786 | info | Starting Messaging Service
8281cce29cc6 | 2025-07-14 10:12:31.786 | info | Messaging Service running on port :3002
8281cce29cc6 | 2025-07-14 10:12:31.786 | info | Available endpoints:
8281cce29cc6 | 2025-07-14 10:12:31.786 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
2e4f7af8358b | 2025-07-14 10:16:04.085 | info | Starting Messaging Service
2e4f7af8358b | 2025-07-14 10:16:04.086 | info | Messaging Service running on port :3002
2e4f7af8358b | 2025-07-14 10:16:04.086 | info | Available endpoints:
2e4f7af8358b | 2025-07-14 10:16:04.086 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
260cf2c2e79c | 2025-07-23 18:23:37.765 | info | Starting Messaging Service
260cf2c2e79c | 2025-07-23 18:23:37.766 | info | Messaging Service running on port :3002
260cf2c2e79c | 2025-07-23 18:23:37.766 | info | Available endpoints:
260cf2c2e79c | 2025-07-23 18:23:37.766 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
cc0af8a73c26 | 2025-07-23 19:01:38.904 | info | Starting Messaging Service
cc0af8a73c26 | 2025-07-23 19:01:38.904 | info | Messaging Service running on port :3002
cc0af8a73c26 | 2025-07-23 19:01:38.905 | info | Available endpoints:
cc0af8a73c26 | 2025-07-23 19:01:38.905 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
fa0f04f2c5a3 | 2025-08-02 19:10:47.344 | info | Starting Messaging Service
fa0f04f2c5a3 | 2025-08-02 19:10:47.344 | info | Messaging Service running on port :3002
fa0f04f2c5a3 | 2025-08-02 19:10:47.344 | info | Available endpoints:
fa0f04f2c5a3 | 2025-08-02 19:10:47.344 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
2a2f68de3081 | 2025-08-02 19:17:49.837 | info | Starting Messaging Service
2a2f68de3081 | 2025-08-02 19:17:49.838 | info | Messaging Service running on port :3002
2a2f68de3081 | 2025-08-02 19:17:49.838 | info | Available endpoints:
2a2f68de3081 | 2025-08-02 19:17:49.838 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
9ab5d46420d1 | 2025-08-02 19:33:48.763 | info | Starting Messaging Service
9ab5d46420d1 | 2025-08-02 19:33:48.763 | info | Messaging Service running on port :3002
9ab5d46420d1 | 2025-08-02 19:33:48.764 | info | Available endpoints:
9ab5d46420d1 | 2025-08-02 19:33:48.764 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
5fbe6d940b49 | 2025-08-02 19:52:39.593 | info | Starting Messaging Service
5fbe6d940b49 | 2025-08-02 19:52:39.594 | info | Messaging Service running on port :3002
5fbe6d940b49 | 2025-08-02 19:52:39.594 | info | Available endpoints:
5fbe6d940b49 | 2025-08-02 19:52:39.594 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
f3079b8109c4 | 2025-08-05 13:51:22.047 | info | Starting Messaging Service
f3079b8109c4 | 2025-08-05 13:51:22.048 | info | Messaging Service running on port :3002
f3079b8109c4 | 2025-08-05 13:51:22.048 | info | Available endpoints:
f3079b8109c4 | 2025-08-05 13:51:22.048 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
21ae4adadce3 | 2025-08-05 13:58:52.289 | info | Starting Messaging Service
21ae4adadce3 | 2025-08-05 13:58:52.289 | info | Messaging Service running on port :3002
21ae4adadce3 | 2025-08-05 13:58:52.289 | info | Available endpoints:
21ae4adadce3 | 2025-08-05 13:58:52.289 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
82fb83c62006 | 2025-08-10 14:58:36.111 | info | Starting Messaging Service
82fb83c62006 | 2025-08-10 14:58:36.112 | info | Messaging Service running on port :3002
82fb83c62006 | 2025-08-10 14:58:36.112 | info | Available endpoints:
82fb83c62006 | 2025-08-10 14:58:36.112 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
80102b475cfc | 2025-08-10 15:08:05.016 | info | Starting Messaging Service
80102b475cfc | 2025-08-10 15:08:05.017 | info | Messaging Service running on port :3002
80102b475cfc | 2025-08-10 15:08:05.017 | info | Available endpoints:
80102b475cfc | 2025-08-10 15:08:05.017 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
17f22cb1f6bf | 2025-08-10 15:21:18.590 | info | Starting Messaging Service
17f22cb1f6bf | 2025-08-10 15:21:18.591 | info | Messaging Service running on port :3002
17f22cb1f6bf | 2025-08-10 15:21:18.591 | info | Available endpoints:
17f22cb1f6bf | 2025-08-10 15:21:18.591 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
420df9817c73 | 2025-08-10 15:27:30.979 | info | Starting Messaging Service
420df9817c73 | 2025-08-10 15:27:30.979 | info | Messaging Service running on port :3002
420df9817c73 | 2025-08-10 15:27:30.979 | info | Available endpoints:
420df9817c73 | 2025-08-10 15:27:30.979 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
5df6e3f1353d | 2025-08-10 16:28:09.780 | info | Starting Messaging Service
5df6e3f1353d | 2025-08-10 16:28:09.781 | info | Messaging Service running on port :3002
5df6e3f1353d | 2025-08-10 16:28:09.781 | info | Available endpoints:
5df6e3f1353d | 2025-08-10 16:28:09.781 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
5df6e3f1353d | 2025-08-10 16:30:40.952 | info | Starting Messaging Service
5df6e3f1353d | 2025-08-10 16:30:40.952 | info | Messaging Service running on port :3002
5df6e3f1353d | 2025-08-10 16:30:40.952 | info | Available endpoints:
5df6e3f1353d | 2025-08-10 16:30:40.952 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
b08fbb9a30a1 | 2025-08-10 16:32:07.311 | info | Starting Messaging Service
b08fbb9a30a1 | 2025-08-10 16:32:07.311 | info | Messaging Service running on port :3002
b08fbb9a30a1 | 2025-08-10 16:32:07.312 | info | Available endpoints:
b08fbb9a30a1 | 2025-08-10 16:32:07.312 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
c7b50a880065 | 2025-08-10 16:40:55.696 | info | Starting Messaging Service
c7b50a880065 | 2025-08-10 16:40:55.697 | info | Messaging Service running on port :3002
c7b50a880065 | 2025-08-10 16:40:55.697 | info | Available endpoints:
c7b50a880065 | 2025-08-10 16:40:55.697 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
365a41049115 | 2025-08-10 16:48:05.108 | info | Starting Messaging Service
365a41049115 | 2025-08-10 16:48:05.108 | info | Messaging Service running on port :3002
365a41049115 | 2025-08-10 16:48:05.108 | info | Available endpoints:
365a41049115 | 2025-08-10 16:48:05.108 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
cf42124a3ddc | 2025-08-10 16:51:30.773 | info | Starting Messaging Service
cf42124a3ddc | 2025-08-10 16:51:30.774 | info | Messaging Service running on port :3002
cf42124a3ddc | 2025-08-10 16:51:30.774 | info | Available endpoints:
cf42124a3ddc | 2025-08-10 16:51:30.774 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
202f16973f71 | 2025-08-10 16:56:47.770 | info | Starting Messaging Service
202f16973f71 | 2025-08-10 16:56:47.770 | info | Messaging Service running on port :3002
202f16973f71 | 2025-08-10 16:56:47.770 | info | Available endpoints:
202f16973f71 | 2025-08-10 16:56:47.770 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
21a72b0274ad | 2025-08-10 17:02:02.391 | info | Starting Messaging Service
21a72b0274ad | 2025-08-10 17:02:02.392 | info | Messaging Service running on port :3002
21a72b0274ad | 2025-08-10 17:02:02.392 | info | Available endpoints:
21a72b0274ad | 2025-08-10 17:02:02.392 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
cb104e42dad6 | 2025-08-10 17:02:32.519 | info | Starting Messaging Service
cb104e42dad6 | 2025-08-10 17:02:32.519 | info | Messaging Service running on port :3002
cb104e42dad6 | 2025-08-10 17:02:32.519 | info | Available endpoints:
cb104e42dad6 | 2025-08-10 17:02:32.519 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
b4470d94b114 | 2025-08-10 17:10:21.732 | info | Starting Messaging Service
b4470d94b114 | 2025-08-10 17:10:21.733 | info | Messaging Service running on port :3002
b4470d94b114 | 2025-08-10 17:10:21.733 | info | Available endpoints:
