ebd40fe2e3b0 | 2025-08-02 19:56:24.168 | info | Cache MISS: usosweb:courses:stats:all
ebd40fe2e3b0 | 2025-08-02 19:56:24.171 | info | Cache SET: usosweb:courses:stats:all (TTL: 1h0m0s)
ebd40fe2e3b0 | 2025-08-02 19:56:31.613 | info | Cache HIT: usosweb:courses:stats:all
ebd40fe2e3b0 | 2025-08-02 19:56:34.100 | info | Cache HIT: usosweb:courses:stats:all
ebd40fe2e3b0 | 2025-08-02 19:57:20.647 | info | Cache HIT: usosweb:courses:stats:all
ebd40fe2e3b0 | 2025-08-02 19:59:19.605 | info | Cache MISS: usosweb:courses:search:name:0xc000034360_year:<nil>_mode:<nil>_type:<nil>_faculty:<nil>
ebd40fe2e3b0 | 2025-08-02 19:59:19.614 | info | Cache SET: usosweb:courses:search:name:0xc000034360_year:<nil>_mode:<nil>_type:<nil>_faculty:<nil> (TTL: 15m0s)
ebd40fe2e3b0 | 2025-08-02 19:59:22.272 | info | Cache MISS: usosweb:courses:search:name:0xc000131920_year:<nil>_mode:<nil>_type:<nil>_faculty:<nil>
ebd40fe2e3b0 | 2025-08-02 19:59:22.278 | info | Cache SET: usosweb:courses:search:name:0xc000131920_year:<nil>_mode:<nil>_type:<nil>_faculty:<nil> (TTL: 15m0s)
ebd40fe2e3b0 | 2025-08-02 20:02:28.002 | info | Cache MISS: usosweb:courses:all:list
ebd40fe2e3b0 | 2025-08-02 20:02:28.027 | info | Cache SET: usosweb:courses:all:list (TTL: 1h0m0s)
0a20a552a827 | 2025-08-05 13:52:27.713 | info | Cache MISS: usosweb:courses:all:list
0a20a552a827 | 2025-08-05 13:52:27.718 | info | Cache SET: usosweb:courses:all:list (TTL: 1h0m0s)
7295a3b605fc | 2025-08-05 14:35:04.733 | info | Cache MISS: usosweb:courses:search:name:0xc00012f990_year:<nil>_mode:<nil>_type:<nil>_faculty:<nil>
7295a3b605fc | 2025-08-05 14:35:04.741 | info | Cache SET: usosweb:courses:search:name:0xc00012f990_year:<nil>_mode:<nil>_type:<nil>_faculty:<nil> (TTL: 15m0s)
a4af20ef6b3b | 2025-08-10 15:23:08.043 | info | Cache MISS: usosweb:courses:all:list
a4af20ef6b3b | 2025-08-10 15:23:08.048 | info | Cache SET: usosweb:courses:all:list (TTL: 1h0m0s)
a4af20ef6b3b | 2025-08-10 15:24:15.355 | info | Cache MISS: usosweb:courses:details:1
a4af20ef6b3b | 2025-08-10 15:24:15.392 | info | Cache SET: usosweb:courses:details:1 (TTL: 1h0m0s)
b038c38372f0 | 2025-08-10 15:29:13.623 | info | Cache MISS: usosweb:courses:subjects:1
b038c38372f0 | 2025-08-10 15:29:13.629 | info | Cache SET: usosweb:courses:subjects:1 (TTL: 30m0s)
b038c38372f0 | 2025-08-10 15:30:28.845 | info | Cache MISS: usosweb:courses:search:name:0xc00020c320_year:<nil>_mode:<nil>_type:<nil>_faculty:<nil>
b038c38372f0 | 2025-08-10 15:30:28.855 | info | Cache SET: usosweb:courses:search:name:0xc00020c320_year:<nil>_mode:<nil>_type:<nil>_faculty:<nil> (TTL: 15m0s)
9a3c26358fd1 | 2025-08-10 16:34:56.742 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
9a3c26358fd1 | 2025-08-10 16:34:56.742 | info | Cache SET: usosweb:auth:user_by_id:9 (TTL: 45m0s)
9a3c26358fd1 | 2025-08-10 16:35:33.999 | info | Cache HIT: usosweb:auth:user_by_email:test@test.com
9a3c26358fd1 | 2025-08-10 16:35:34.064 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo5LCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NDQ2MzQsImlhdCI6MTc1NDg0MzczNH0.3jYbsLrlQBfc8C_9ZVwJToVGX6V4vNc1puEAz3v13-U (TTL: 30m0s)
