d31f8cbbad78 | 2025-06-14 22:52:16.157 | info | Starting Auth Service
d31f8cbbad78 | 2025-06-14 22:52:16.170 | info | Database connection established
d31f8cbbad78 | 2025-06-14 22:52:16.171 | info | Auth Service running on port :3003
f20b0db1c75b | 2025-06-14 23:16:22.166 | info | Starting Auth Service
3ae9bad177b7 | 2025-06-14 23:21:40.602 | info | Starting Auth Service
3ae9bad177b7 | 2025-06-14 23:21:40.612 | info | Database connection established
3ae9bad177b7 | 2025-06-14 23:21:40.612 | info | Auth Service running on port :3003
726046aadb45 | 2025-07-06 20:05:32.079 | info | Starting Auth Service
726046aadb45 | 2025-07-06 20:05:32.097 | info | Database connection established
726046aadb45 | 2025-07-06 20:05:32.099 | info | Auth Service running on port :3003
874ec47cf0f2 | 2025-07-06 21:40:52.222 | info | Starting Auth Service
874ec47cf0f2 | 2025-07-06 21:40:52.250 | info | Database connection established
874ec47cf0f2 | 2025-07-06 21:40:52.254 | info | Auth Service running on port :3003
d781fdeab73d | 2025-07-06 23:13:52.861 | info | Starting Auth Service
d781fdeab73d | 2025-07-06 23:13:52.872 | info | Database connection established
d781fdeab73d | 2025-07-06 23:13:52.872 | info | Auth Service running on port :3003
39629b291faf | 2025-07-06 23:16:11.136 | info | Starting Auth Service
39629b291faf | 2025-07-06 23:16:11.146 | info | Database connection established
39629b291faf | 2025-07-06 23:16:11.147 | info | Auth Service running on port :3003
9fd18cb7a4bd | 2025-07-09 14:47:22.237 | info | Starting Auth Service
9fd18cb7a4bd | 2025-07-09 14:47:22.256 | info | Database connection established
9fd18cb7a4bd | 2025-07-09 14:47:22.258 | info | Auth Service running on port :3003
dd333d358d29 | 2025-08-10 14:24:49.024 | info | Starting Auth Service
dd333d358d29 | 2025-08-10 14:24:49.035 | info | Database connection established
dd333d358d29 | 2025-08-10 14:24:49.035 | info | Auth Service running on port :3003
e66dfba32ff6 | 2025-08-10 14:27:34.261 | info | Starting Auth Service
e66dfba32ff6 | 2025-08-10 14:27:34.267 | info | Database connection established
e66dfba32ff6 | 2025-08-10 14:27:34.267 | info | Auth Service running on port :3003
8505a5764906 | 2025-08-10 14:33:51.546 | info | Starting Auth Service
8505a5764906 | 2025-08-10 14:33:51.552 | info | Database connection established
8505a5764906 | 2025-08-10 14:33:51.553 | info | Auth Service running on port :3003
1dd8e4a7b13b | 2025-08-10 14:37:40.594 | info | Starting Auth Service
1dd8e4a7b13b | 2025-08-10 14:37:40.600 | info | Database connection established
1dd8e4a7b13b | 2025-08-10 14:37:40.600 | info | Auth Service running on port :3003
f4a1a36ff4fa | 2025-08-10 14:45:23.984 | info | Starting Auth Service
f4a1a36ff4fa | 2025-08-10 14:45:23.994 | info | Database connection established
f4a1a36ff4fa | 2025-08-10 14:45:23.994 | info | Auth Service running on port :3003
