d31f8cbbad78 | 2025-06-14 22:52:16.157 | info | Starting Auth Service
d31f8cbbad78 | 2025-06-14 22:52:16.170 | info | Database connection established
d31f8cbbad78 | 2025-06-14 22:52:16.171 | info | Auth Service running on port :3003
f20b0db1c75b | 2025-06-14 23:16:22.166 | info | Starting Auth Service
3ae9bad177b7 | 2025-06-14 23:21:40.602 | info | Starting Auth Service
3ae9bad177b7 | 2025-06-14 23:21:40.612 | info | Database connection established
3ae9bad177b7 | 2025-06-14 23:21:40.612 | info | Auth Service running on port :3003
726046aadb45 | 2025-07-06 20:05:32.079 | info | Starting Auth Service
726046aadb45 | 2025-07-06 20:05:32.097 | info | Database connection established
726046aadb45 | 2025-07-06 20:05:32.099 | info | Auth Service running on port :3003
874ec47cf0f2 | 2025-07-06 21:40:52.222 | info | Starting Auth Service
874ec47cf0f2 | 2025-07-06 21:40:52.250 | info | Database connection established
874ec47cf0f2 | 2025-07-06 21:40:52.254 | info | Auth Service running on port :3003
d781fdeab73d | 2025-07-06 23:13:52.861 | info | Starting Auth Service
d781fdeab73d | 2025-07-06 23:13:52.872 | info | Database connection established
d781fdeab73d | 2025-07-06 23:13:52.872 | info | Auth Service running on port :3003
39629b291faf | 2025-07-06 23:16:11.136 | info | Starting Auth Service
39629b291faf | 2025-07-06 23:16:11.146 | info | Database connection established
39629b291faf | 2025-07-06 23:16:11.147 | info | Auth Service running on port :3003
9fd18cb7a4bd | 2025-07-09 14:47:22.237 | info | Starting Auth Service
9fd18cb7a4bd | 2025-07-09 14:47:22.256 | info | Database connection established
9fd18cb7a4bd | 2025-07-09 14:47:22.258 | info | Auth Service running on port :3003
50b06637991d | 2025-07-12 20:10:44.215 | info | Starting Auth Service
50b06637991d | 2025-07-12 20:10:44.226 | info | Database connection established
50b06637991d | 2025-07-12 20:10:44.227 | info | Auth Service running on port :3003
81d17d856b93 | 2025-07-12 20:24:51.492 | info | Starting Auth Service
81d17d856b93 | 2025-07-12 20:24:51.507 | info | Database connection established
81d17d856b93 | 2025-07-12 20:24:51.507 | info | Auth Service running on port :3003
db9c09a615ac | 2025-07-13 18:53:57.844 | info | Starting Auth Service
db9c09a615ac | 2025-07-13 18:53:57.865 | info | Database connection established
db9c09a615ac | 2025-07-13 18:53:57.866 | info | Auth Service running on port :3003
10cff48705a9 | 2025-07-13 22:09:38.524 | info | Starting Common Service
10cff48705a9 | 2025-07-13 22:09:38.538 | info | Database connection established
10cff48705a9 | 2025-07-13 22:09:38.538 | info | AuthService registered
10cff48705a9 | 2025-07-13 22:09:38.538 | info | CourseService registered
10cff48705a9 | 2025-07-13 22:09:38.538 | info | Common Service registered and listening on :50051
10cff48705a9 | 2025-07-13 22:09:38.538 | info | Available services:
10cff48705a9 | 2025-07-13 22:09:38.538 | info |    AuthService:
